Name,EN_long,EN_short,FR_long,ColorPastel,NamePastel
Hybrid_storage_IP,(CH4/CO2) storage,CH4/CO2,Stockage hybride,#9f8753,darkyellow
Hybrid_storage_IP_district,hybrid (CH4/CO2) storage,CH4/CO2,Stockage hybride,#9f8753,darkyellow
Compressor_IP,Storage compressor,COMP,Compresseur stockage,#82a4d6,lightblue
,,,,,
Electricity,Electrical grid,Elec,Électricité,#007480,canard
Electrical_appliances,Electrical appliances,EL,Électricité domestique,#007480,canard
Electrical_consumption,Electricity,EL,Électricité consommée,#007480,canard
Electrical_consumption_bp,Electricity (including storage),EL,Électricité consommée + stockage,#007480,canard
PV_SC,Electricity self-consumption,Elec SC,Électricité (auto-consommation),#ffd980,yellow_light
,,,,,
SH,Space heating,SH,Chauffage,#FF8C00,orange
SH_heat,Space heating,SH,Chauffage,#FF8C00,orange
DHW,Domestic hot water,DHW,Eau chaude sanitaire,#B22222,bordeaux
rSOC_heat,water evaporation,Wevap,Evaporation Eau, #B22222,bordeaux
,,,,,
Tank,Tank,Tank,Réservoir,#FF8C00,orange
WaterTankSH,Water tank (SH),WT (SH),Ballon d'eau (chauffage),#FF8C00,orange
WaterTankDHW,Water tank (DHW),WT (DHW),Ballon d'eau (ECS),#B22222,bordeaux
,,,,,
DataHeat_SH,Data centers,ICT,Centre de données,#ffcc99,skin
DataHeat_DHW,Data centers (DHW),ICT,Centre de données (ECS),#ffcc99,skin
,,,,,
AirConditioner,Air conditioner,AC,Climatiseur,#00008b,darkblue
Cooling,Space cooling,SC,Demande en froid,#00008b,darkblue
,,,,,
Isolation,Thermal insulation,INS,Isolation,#69B58A,green
Isolation_roof,Roof insulation,INS1,Isolation toiture,#a9d6bc,green_light
Isolation_facade,Facade insulation,INS2,Isolation façade,#87c5a1,green_medium
Isolation_full,Complete insulation,INS3,Isolation complète,#53ac7a,green_dark
,,,,,
Mobility,Mobility,Mob,Mobilité,#32CD32,limegreen
ICE_district,Fossil fuel vehicles,ICE,Véhicule à combustion,#8B4513,saddlebrown
Bike_district,Bikes,Bike,Vélos,#90EE90,lightgreen
ElectricBike_district,Electric bikes,EBike,Vélos électriques,#00FF7F,springgreen
Total_EV_fleet,Electric vehicles,EVs,Véhicules électriques,#7AC5CD,turquoise
EV_district,Electric vehicles,EVs,Véhicules électriques,#7AC5CD,turquoise
EV_charger_district,EV charging station,EVchrg,Stations de recharge,#008080,teal
