Name,EN_long,EN_short,FR_long,ColorPastel,NamePastel,ColorFlash,NameFlash
ThermalSolar,Thermal solar panels,TS,Panneaux solaires thermiques,#FF8C00,orange,#FF8C00,orange
Tank,Tank,Tank,Réservoir,#FF8C00,orange,#FF7F24,orange
WaterTankSH,Water Tank SH,WT (SH),Ballon d'eau (chauffage),#FF8C00,orange,#FF7F24,orange
,,,,,,,
WaterTankDHW,Water Tank DHW,WT (DHW),Ballon d'eau (ECS),#B22222,bordeaux,#B22222,bordeaux
DHW,Domestic hot water,DHW,Eau chaude sanitaire,#B22222,bordeaux,#B22222,bordeaux
DataHeat_DHW,Data centers (DHW),ICT,Centre de données (ECS),#ffcc99,skin,#EE00EE,magenta
Data,Data processing,ICT,Vente de données,#ffcc99,skin,#EE00EE,magenta
,,,,,,,
PV,PV panel,PV,Panneaux solaires PV,#ffd980,yellow_light,#EEAD0E,darkyellow
PV_roof,PV roof,PV,PV toiture,#ffd980,yellow_light,#EEAD0E,darkyellow
PV_facades,PV facade,PV,PV façade,#ffc94d,yellow_medium,#EEAD0E,darkyellow
solar_value,Solar value,Solar,Électricité solaire,#4d9ea6,canard_light,#00008B,darkblue
solar_premium,Solar premium,SC Premium,Premium auto-consommation,#ffd980,yellow_light,#EEAD0E,darkyellow
Curtailment,PV curtailment,CU,PV Écrêtement,#664700,yellow_dark,#EEAD0E,darkyellow
Air_Conditioner,Air conditioner,AC,Climatiseur,#00008B,darkblue,#9AC0CD,bluegrey
Cooling,Fossil-fuel boiler,BO,Chaudière fossile,#00008B,darkblue,#9AC0CD,bluegrey
,,,,,,,
Isolation,Thermal insulation,INS,Isolation,#69B58A,green,#9AC0CD,bluegrey
Isolation_roof,Roof insulation,INS1,Isolation toiture,#a9d6bc,green_light,#9AC0CD,bluegrey
Isolation_facade,Facade insulation,INS2,Isolation façade,#87c5a1,green_medium,#9AC0CD,bluegrey
Isolation_full,Complete insulation,INS3,Isolation complète,#53ac7a,green_dark,#9AC0CD,bluegrey
,,,,,,,
Mobility,Mobility,pkm,Mobilité,#32CD32,limegreen,#32CD32,limegreen
Mobility (0.1 kWh/pkm),Mobility (0.1 kWh/pkm),Epkm,Mobilité (0.1 kWh/pkm),#32CD32,limegreen,#32CD32,limegreen
FossilFuel,Gasoline,GAS,Essence,#55552b,kaki,#55552b,kaki
ICE_district,Fossil fuel vehicles,ICE,Véhicule à combustion,#8B4513,saddlebrown,#8B4513,saddlebrown
Bike_district,Bikes,Bike,Vélos,#90EE90,lightgreen,#90EE90,lightgreen
ElectricBike_district,Electric bikes,EBike,Vélos électriques,#00FF7F,springgreen,#00FF7F,springgreen
Total_EV_fleet,Electric vehicles,EVs,Véhicules électriques,#7AC5CD,turquoise,#7AC5CD,blue
EV_district,Electric vehicles,EVs,Véhicules électriques,#7AC5CD,turquoise,#7AC5CD,blue
EV_charger_district,EV charging station,EVchrg,Stations de recharge,#008080,teal,#008080,teal
,,,,,,,
rSOC,rSOC,rSOC,rSOC,#00008B,darkblue,#9AC0CD,bluegrey
rSOC_district,rSOC,rSOC,rSOC,#00008B,darkblue,#9AC0CD,bluegrey
MTR,Methanator,Methanator,Methanator,#9f8753,darkyellow,#9f8753,darkyellow
MTR_district,Methanator,Methanator,Methanator,#9f8753,darkyellow,#9f8753,darkyellow
FC,Fuel Cell,Fuel Cell,Fuel Cell,#00008B,darkblue,#9AC0CD,bluegrey
ETZ,Electrolyzer,Electrolyzer,Electrolyzer,#00008B,darkblue,#9AC0CD,bluegrey
,,,,,,,
Battery,Battery,Bat,Batterie,#A57300,lightblue,#76EEC6,turquoise
Battery_district,Battery,Bat,Batterie,#A57300,lightblue,#76EEC6,turquoise
Battery_IP,Battery_IP,Bat,Batterie_IP,#A57300,lightblue,#76EEC6,turquoise
Battery_IP_district,Battery_IP,Bat,Batterie_IP,#A57300,lightblue,#76EEC6,turquoise
H2_storage_IP,Hydrogen storage,H2_stor,H2_storage,#82a4d6,lightblue,#9AC0CD,bluegrey
H2_storage_IP_district,Hydrogen storage,H2_stor,H2_storage,#82a4d6,lightblue,#9AC0CD,bluegrey
CH4_storage_IP,Hybrid (CH4/CO2) storage,CH4_stor,CH4_storage,#9f8753,darkyellow,#9f8753,darkyellow
CH4_storage_IP_district,Hybrid (CH4/CO2) storage,CH4_stor,CH4_storage,#9f8753,darkyellow,#9f8753,darkyellow
CO2_storage_IP,CO2 storage,CH4_stor,CH4_storage,#9f8753,darkyellow,#9f8753,darkyellow
CO2_storage_IP_district,CO2 storage,CH4_stor,CH4_storage,#9f8753,darkyellow,#9f8753,darkyellow
Hybrid_storage_IP,Hybrid (CH4/CO2) storage,Hyb_stor,Hyb_stor,#9f8753,darkyellow,#9f8753,darkyellow
Hybrid_storage_IP_district,Hybrid (CH4/CO2) storage,Hyb_stor,Hyb_stor,#9f8753,darkyellow,#9f8753,darkyellow
Compressor_IP,Storage compressor,Comp,Compressor_IP,#82a4d6,lightblue,#9AC0CD,bluegrey
