255,44.808373717500004
256,48.7107061675
257,73.9054249725
258,84.1523680025
259,73.3609970375
260,59.53951216
261,47.40914814
262,29.7216138225
263,30.66545625
264,43.06169336
265,49.244249545
266,52.852003935
267,48.763779799999995
268,55.7657525125
269,53.475814137499995
270,49.421486115
271,67.08925614500001
272,66.412502885
273,61.6867050875
274,59.166215015
275,49.896783459999995
276,41.610221325
277,43.3133828275
278,50.4042873275
279,51.2156759725
280,61.222087475
281,80.5083641
282,84.497080465
283,77.1681475125
284,72.48732101499999
285,64.4551401925
286,50.5790305275
287,45.6364302975
288,61.492946905
289,57.9182372975
290,49.466242845
291,47.134516559999994
292,47.2076405925
293,48.2333339075
294,46.46633105
295,56.02418729
296,58.0098554175
297,61.426763067500005
298,52.482924385000004
299,47.2366756225
300,44.5953473575
301,48.5376796325
302,50.01379861
303,50.5021615825
304,61.864116195
305,84.5995133775
306,87.8602750975
307,84.6704030775
308,77.5543325875
309,71.7761181625
310,77.34431743500001
311,64.2293424925
312,61.8773024825
313,58.03763077
314,57.297459464999996
315,56.1506700125
316,55.0585778575
317,56.2294580625
318,58.889127020000004
319,54.1216406675
320,49.892597765000005
321,48.5145673625
322,54.3221005625
323,54.91569537
324,49.292970535
325,52.000357234999996
326,52.822774435
327,57.50292667
328,56.395011492500004
329,60.6510981575
330,60.7692532625
331,63.0160131775
332,65.4419496475
333,66.140822195
334,66.1643426325
335,64.8784142225
336,64.2593341125
337,67.84295618
338,61.552359214999996
339,65.3578975425
340,65.59061067
341,71.85084111
342,68.58635063
343,77.330155695
344,77.5894015775
345,69.88620915749999
346,68.5068115175
347,62.101831175
348,60.66432911
349,60.5434833025
350,53.6474338175
351,50.932869069999995
352,53.325049230000005
353,65.53747699249999
354,67.7376467575
355,66.8328137875
356,64.248644765
357,68.40248113749999
358,67.57051194
359,62.53588556
360,59.8119990375
361,67.6599350125
362,69.2028746425
363,70.8298969275
364,88.1892067375
365,92.5007355175
366,95.78363959
367,113.26726605
368,124.893383175
369,114.9951911
370,111.03929415
371,109.6249603
372,104.3617488
373,102.22486917250001
374,104.830138545
375,109.37086934999999
376,118.103497925
377,131.252376075
378,149.55368595
379,147.1240796
380,145.029718575
381,118.41206545
382,145.377645025
383,102.4946478
384,105.304155
385,105.96733455
386,117.915579375
387,115.03912225
388,118.8223886
389,100.9593739325
390,61.922387635
391,49.99243636
392,70.7056500125
393,82.3579182675
394,93.50337415
395,105.277924125
396,98.76604592000001
397,107.089004475
398,105.5072052
399,86.17304554500001
400,71.965399245
401,54.17484256
402,61.5045896425
403,74.12971142250001
404,106.12654140000001
405,97.90259090250001
406,106.91077435
407,162.778535525
408,159.837660475
409,175.740460525
410,172.293396025
411,177.7472976
412,169.14949885
413,154.250339
414,141.4126625
415,110.7100863
416,89.991342595
417,113.245602125
418,115.6232698
419,122.86492232500001
420,130.281201175
421,141.54791625000001
422,135.189970225
423,129.714509675
424,86.39591294
425,81.2693847775
426,74.417804835
427,90.507710885
428,125.78587304999999
429,120.7660666
430,118.556254975
431,92.43703139
432,96.78137482
433,122.94507035000001
434,111.681607925
435,104.27866230000001
436,99.23548189
437,99.7529958925
438,85.46703495
439,88.480370845
440,90.325064735
441,85.97948743
442,79.23374593
443,100.71768993250001
444,106.53260027500001
445,112.13596605000001
446,119.095011925
447,123.937890225
448,86.5907812775
449,83.12427730499999
450,65.5586763325
451,94.05372463249999
452,154.30556654999998
453,183.03728545
454,176.286087425
455,170.229471675
456,161.8813374
457,96.794989875
458,126.161644175
459,74.976230565
460,94.5238198975
461,123.956356725
462,73.49329428
463,78.4764542925
464,81.79107623
465,60.7191240825
466,41.705635099999995
467,34.469441075
468,46.5942676875
469,54.3072580825
470,50.899967355
471,39.7307444475
472,54.654117035
473,65.76844714250001
474,68.7045808475
475,96.08464413749999
476,189.243602425
477,174.775746125
478,222.277006075
479,210.803848625
480,210.099520125
481,239.126552575
482,217.86803345
483,199.37306942499998
484,209.5205722
485,228.81473295
486,249.161689325
487,244.406375025
488,229.41580875
489,220.784892625
490,215.536783725
491,233.75499965
492,187.78247944999998
493,169.856282275
494,177.0781625
495,176.248599475
496,169.811685625
497,126.152148225
498,142.457647225
499,162.3084098
500,175.592754125
501,190.49381830000002
502,217.80970852500002
503,189.4897446
504,194.51293107499998
505,176.87913685
506,161.812586
507,187.907751
508,211.5054402
509,228.7936894
510,233.56566785
511,250.933927675
512,266.662703475
513,261.0693129
514,262.8131616
515,245.44467889999999
516,188.252165575
517,227.5852459
518,227.250992
519,234.016306675
520,185.858183975
521,156.263611725
522,168.483396525
523,195.238101425
524,246.840612575
525,243.4853804
526,298.767391975
527,282.553435775
528,260.34910012499995
529,230.890977625
530,212.16433845
531,236.62664595
532,226.9530302
533,174.64835297500002
534,43.3932562625
535,44.33415997
536,39.7570964475
537,43.3818716575
538,36.4792540625
539,29.02
540,28.43
541,33.5363457825
542,33.73487651
543,49.046580515
544,43.3819550925
545,54.547764665
546,70.4294477775
547,118.680737975
548,187.23028765
549,202.892239275
550,256.0967625
551,233.519590375
552,170.369407575
553,141.210907975
554,211.3704253
555,210.2836539
556,208.07126225
557,185.346076675
558,65.170832815
559,34.111530547499996
560,40.475129235
561,42.7155774775
562,39.489807905
563,24.24
564,23.89325984
565,32.8491259825
566,38.5782392375
567,33.9987781975
568,28.068761495
569,41.93079759
570,48.15676949
571,44.2189091775
572,119.40532445000001
573,182.7574706
574,253.18264425
575,257.686335
576,244.467173975
577,260.465807
578,250.392704925
579,245.6917961
580,224.12859335000002
581,139.41951395
582,52.080318505
583,44.871779079999996
584,51.584918005
585,47.317033285
586,41.74438221
587,31.12979607
588,26.7560828875
589,37.1796068025
590,46.1545755025
591,51.18120319
592,30.0318004925
593,36.691836205
594,37.2381767425
595,59.8764823675
596,121.673351775
597,144.397089375
598,209.0027063
599,259.14158375
600,257.829724075
601,238.903992575
602,242.95341215
603,234.136336275
604,235.321065675
605,170.013843175
606,78.9366019175
607,46.0442594975
608,49.2824141175
609,41.91826314
610,41.60219283
611,29.12821623
612,46.02696701
613,77.7685306625
614,104.6700784
615,104.069886175
616,71.594005195
617,85.73984681499999
618,91.64946659
619,157.153424225
620,217.304879475
621,245.35336347499998
622,249.50167249999998
623,243.9947771
624,249.99756622499999
625,220.519077525
626,207.16740815
627,195.842543825
628,212.85598725
629,204.3894955
630,129.00374507499998
631,92.0223820275
632,90.171473265
633,73.109189485
634,87.90822728250001
635,93.91264555500001
636,117.319865075
637,109.065852525
638,130.270250675
639,127.525899875
640,116.895989075
641,134.354422975
642,142.0426975
643,164.11408225
644,197.58007205
645,252.190359825
646,285.169147825
647,283.465773575
648,305.7824539
649,304.8910053
650,280.897936675
651,282.0206279
652,287.88068515
653,279.9682202
654,282.01407585
655,263.074725475
656,221.03349897500001
657,172.451951975
658,171.60915319999998
659,218.03445282500002
660,248.076933225
661,227.30281075
662,209.204787275
663,199.76636915
664,151.171190775
665,110.02449315
666,128.94470705
667,180.106714275
668,213.9204957
669,218.77875325
670,214.50003625
671,192.3398522
672,196.1060595
673,208.28204295
674,223.2362779
675,204.975603875
676,218.507527175
677,218.51006525
678,206.024907225
679,213.274257825
680,193.5342747
681,167.7976908
682,121.29702040000001
683,127.191263825
684,145.3415635
685,167.616139325
686,133.543502325
687,146.7068932
688,134.710379675
689,128.428569075
690,90.071758465
691,114.56054879999999
692,115.5609967
693,114.3907221
694,142.1137274
695,126.2320772
696,118.7014552
697,96.252868475
698,91.8313739875
699,120.435949925
700,134.105518325
701,128.26212315
702,91.465402885
703,73.60091768000001
704,73.2984559275
705,65.48992680250001
706,64.2969414175
707,76.4115092875
708,65.28482086
709,57.6727885825
710,59.099440625
711,70.3750217525
712,48.58550283
713,55.319600324999996
714,57.2911755625
715,55.346234072499996
716,76.955294845
717,84.51046535750001
718,96.3060294
719,75.603137905
720,92.0298944825
721,84.16659047
722,106.5551667825
723,98.85389741
724,108.53344675
725,87.177956215
726,86.28835702
727,89.95297864
728,94.2996424275
729,94.8724612525
730,106.011110075
731,95.0084306075
732,104.7488644
733,99.05050238
734,105.707885325
735,102.901223875
736,70.22267902
737,63.00092076
738,68.67268494000001
739,86.58265925
740,77.1157303725
741,77.77014935
742,92.30407781
743,95.0145671775
744,84.0994282425
745,83.22370402749999
746,78.159997125
747,80.7615347525
748,87.6068426975
749,103.31274644999999
750,103.52753284
751,100.808064235
752,122.251519525
753,125.65428195
754,117.038814875
755,116.0185317
756,102.03107665
757,113.2198572
758,103.74310427500001
759,108.5158001
760,101.43708613999999
761,93.8318732475
762,97.843439655
763,115.81506395
764,112.0668381
765,98.9276967725
766,99.58818991999999
767,85.61026859
768,96.23722117
769,110.55817755
770,116.72752667500001
771,125.12234265000001
772,139.45538679999999
773,142.79829875000001
774,150.757329325
775,170.866544725
776,144.62776545
777,155.28166952499998
778,149.685278325
779,127.0473543
780,121.54205784999999
781,124.9952306
782,126.29755155000001
783,133.74116465
784,125.171289675
785,133.81142165
786,164.709669175
787,178.766736125
788,185.97156355
789,179.5289556
790,150.501354825
791,149.422977325
792,166.8918344
793,149.061820775
794,154.437299225
795,157.97428485
796,156.210557975
797,153.7518166
798,126.310857375
799,137.564219675
800,126.990095775
801,114.77898965
802,127.37018817500001
803,115.6563223
804,109.20493035
805,109.60549842500001
806,104.2430749
807,114.043471375
808,120.518584075
809,100.0855551925
810,83.1245604675
811,102.49571665
812,124.26926405
813,133.42085525
814,142.192783525
815,134.4620515
816,170.435520825
817,192.52220964999998
818,213.90181835
819,219.893396325
820,216.09238475
821,197.198044375
822,214.124206375
823,250.66549062500002
824,224.038287975
825,208.82718
826,191.71088845
827,156.721401975
828,131.068419675
829,151.034819925
830,146.179930975
831,119.7309933
832,82.68309852
833,60.494696435
834,99.7947206225
835,177.93344275
836,199.851313975
837,219.847571625
838,238.86138749999998
839,213.58434615000002
840,201.00455432500002
841,209.382333125
842,186.25751725
843,154.67008805
844,153.83198952499998
845,171.070676375
846,184.6406096
847,195.27152562499998
848,177.79994937499998
849,150.08796155
850,154.1608082
851,141.84515625
852,117.9165284
853,132.6808587
854,154.165094025
855,151.27433855
856,126.193327375
857,108.8092316
858,155.99408705
859,174.7725245
860,167.7250124
861,176.02752695
862,222.56603375
863,188.5487784
864,198.45554090000002
865,232.896727
866,212.403693325
867,198.2678413
868,205.99050954999998
869,82.75430794249999
870,32.06851447
871,31.586210455
872,38.3914795775
873,43.918687225
874,80.08394973749999
875,85.59903698
876,101.54347022249999
877,89.6300001925
878,72.373123195
879,55.7347689375
880,32.876580835
881,27.629056065
882,32.1303592125
883,39.16483669
884,108.886339225
885,157.54581265
886,184.59150985
887,165.0404561
888,203.73070205
889,228.302062475
890,209.7113717
891,219.331546575
892,203.919948225
893,118.52280586250001
894,27.22
895,48.505687935
896,102.667837635
897,145.267947425
898,190.859893575
899,199.10927465
900,175.966115325
901,174.140513175
902,147.000866275
903,59.586291285
904,28.07
905,28.81
906,36.41595183
907,53.18455831
908,83.894718915
909,161.06525927500002
910,265.4221068
911,246.751484175
912,285.267919925
913,294.1453381
914,273.375235475
915,275.0479287
916,249.22401482499998
917,163.4385881
918,87.3841161775
919,119.7813855
920,168.987295925
921,158.075124775
922,195.64602095
923,209.15320202499998
924,171.793939325
925,162.0234912
926,182.542799975
927,158.32138212499999
928,107.604444875
929,102.32533925749999
930,117.757085525
931,145.663231475
932,156.28367995
933,190.798254525
934,222.38200905
935,171.899382825
936,191.683032625
937,195.62679350000002
938,198.456988125
939,210.98899605
940,198.52730092500002
941,137.124302725
942,93.3994491625
943,98.4204563925
944,82.20802627500001
945,107.48110185
946,113.509165
947,147.05001955
948,153.3272241
949,163.173406275
950,172.623295875
951,159.64368067499998
952,141.73762482499998
953,82.8953033975
954,84.25469462
955,96.85550240500001
956,101.19334187999999
957,92.35086137249999
958,147.53999827500002
959,203.731016525
960,211.34387355
961,217.39220219999999
962,223.977130975
963,212.95655965
964,222.77186695
965,152.9323839
966,119.118087575
967,111.591039875
968,88.5930676875
969,119.3254743
970,156.310799475
971,167.09932965
972,143.934929475
973,140.385105125
974,156.095560875
975,155.1706742
976,155.843425725
977,117.06774115
978,94.25141713
979,109.86831265000001
980,124.050606575
981,131.04751670000002
982,137.80239375
983,147.39641705
984,153.179483775
985,150.896834025
986,153.24175345
987,160.27212425
988,154.636336425
989,139.182674375
990,151.05489782499998
991,163.684960875
992,162.84576725
993,163.030875125
994,145.2066632
995,146.97488655
996,135.193985425
997,141.72005165000002
998,143.29371377500001
999,167.378425925
1000,165.671569975
1001,163.967678275
1002,165.68456705
1003,226.56708502499998
1004,232.97452644999998
1005,219.52322265
1006,271.10619255
1007,274.72224765
1008,311.0775197
1009,315.20400175
1010,304.22310945
1011,304.538360775
1012,306.894302725
1013,287.99753499999997
1014,307.427011975
1015,280.41672612499997
1016,260.3671743
1017,211.312080325
1018,221.1911001
1019,202.04764467500002
1020,173.527501575
1021,181.97448550000001
1022,189.676910775
1023,203.385495125
1024,196.54453365
1025,172.507629975
1026,180.717788375
1027,217.32245415
1028,306.151143875
1029,296.67767095
1030,313.9275895
1031,328.50835435
1032,314.530139275
1033,300.754888875
1034,300.165678225
1035,321.90055115
1036,284.36564445
1037,191.958795375
1038,96.45078254250001
1039,67.22272867
1040,96.6572613125
1041,130.57650984999998
1042,223.262381175
1043,194.64121582500002
1044,187.5189941
1045,174.831255125
1046,178.62889719999998
1047,162.942034025
1048,79.316272525
1049,61.400723665
1050,81.6871777175
1051,79.37981411749999
1052,164.1815401
1053,231.996771375
1054,287.6738359
1055,292.0366916
1056,288.0848978
1057,287.1105783
1058,284.3625961
1059,278.927845625
1060,247.66823125
1061,176.38180825
1062,75.281968595
1063,61.0789508975
1064,99.24453013
1065,154.1232157
1066,208.173514075
1067,185.196900075
1068,171.40897805
1069,168.9093493
1070,170.83881705
1071,136.52229227499998
1072,52.782365705
1073,33.95169552
1074,55.1580549275
1075,103.3839520775
1076,150.4185416
1077,241.0580215
1078,276.925117525
1079,283.58596405
1080,301.49028995000003
1081,311.20194952500003
1082,279.098360575
1083,267.69040495
1084,242.2610355
1085,146.8342471
1086,54.76179898
1087,65.19157583
1088,142.7105432
1089,163.81821175
1090,220.033191975
1091,183.0856936
1092,185.53301944999998
1093,174.094599275
1094,150.158658025
1095,157.344935225
1096,114.13486577500001
1097,47.71459138
1098,96.6713175825
1099,153.807873475
1100,206.060679325
1101,222.14777097500001
1102,235.644295775
1103,229.04390135
1104,244.9076991
1105,234.55043435
1106,249.06881785
1107,254.38558239999998
1108,238.7282927
1109,195.99410210000002
1110,150.519562825
1111,108.93299315
1112,123.45586325
1113,171.98123195
1114,181.89386969999998
1115,170.802266475
1116,168.50002080000002
1117,163.442461675
1118,145.511242925
1119,143.6371063
1120,132.288682125
1121,143.011578775
1122,149.09824555
1123,181.29267805
1124,188.2088143
1125,175.035401875
1126,182.519228175
1127,187.7546886
1128,175.207708
1129,161.680134075
1130,140.9913037
1131,130.64322925
1132,138.0763976
1133,135.06363034999998
1134,129.574074125
1135,122.81625355
1136,120.11944915000001
1137,114.32286727500001
1138,95.092313185
1139,86.743342705
1140,84.2030248
1141,76.70659903
1142,82.70520348
1143,88.86472430500001
1144,96.690892235
1145,93.7727843525
1146,95.929755775
1147,99.56351966
1148,102.9164102
1149,107.0324083
1150,103.865050825
1151,108.695450225
1152,118.708038075
1153,123.11127575
1154,110.382842275
1155,107.0185762
1156,110.20867870000001
1157,126.789760425
1158,133.035868225
1159,140.689783275
1160,125.773324525
1161,109.6895451
1162,104.024170825
1163,95.484726995
1164,92.591080705
1165,91.9884698725
1166,102.25230988999999
1167,90.8402578625
1168,101.84778606750001
1169,107.760495425
1170,125.22700455
1171,128.279807325
1172,122.52544005
1173,138.716648775
1174,164.522296675
1175,162.878763075
1176,167.257834275
1177,158.10535805
1178,147.94966145
1179,132.1450937
1180,143.50929495
1181,141.050357775
1182,151.70421175
1183,166.9061705
1184,170.952180825
1185,156.553389175
1186,119.76578725
1187,110.13615505
1188,109.268374
1189,106.720505875
1190,107.249697375
1191,100.150377725
1192,129.4657078
1193,108.8587947
1194,148.628993925
1195,167.11079285
1196,149.96388095
1197,141.62009095000002
1198,127.0417983
1199,137.116853625
1200,135.4953676
1201,126.3196626
1202,117.086133925
1203,114.26657159999999
1204,112.439459875
1205,119.24796362500001
1206,97.6544064375
1207,90.1931719775
1208,95.083186565
1209,96.213089305
1210,92.881923645
1211,92.4002369175
1212,97.760022505
1213,96.76370672499999
1214,99.7989136125
1215,92.375742955
1216,91.819785315
1217,107.4416873
1218,79.511482215
1219,100.910792075
1220,113.393546275
1221,115.80930620000001
1222,108.1994198
1223,99.1668826125
1224,95.2888671575
1225,102.5103326
1226,96.2370130875
1227,102.89259125
1228,130.10266615
1229,115.3128598
1230,65.468933255
1231,69.3132924725
1232,92.7052591175
1233,106.75073415
1234,106.96892915000001
1235,122.474318075
1236,134.994109075
1237,128.55210125
1238,155.3488798
1239,136.777543675
1240,62.544152950000004
1241,34.729914765000004
1242,46.2981482975
1243,70.1486806975
1244,148.7723799
1245,190.971614225
1246,227.90848169999998
1247,228.637122275
1248,249.96337345
1249,245.737616975
1250,238.162450325
1251,220.630953375
1252,209.7522966
1253,104.451042005
1254,38.1606505275
1255,55.79963717
1256,109.12058462499999
1257,175.39095105
1258,184.73281075
1259,194.93574705
1260,201.988452275
1261,200.4618934
1262,160.735471325
1263,78.5864441075
1264,47.25798689
1265,56.1155959625
1266,79.71506676999999
1267,119.382720475
1268,200.2363638
1269,215.187752575
1270,264.849772975
1271,254.668253125
1272,239.915741375
1273,239.031156075
1274,222.7906331
1275,203.1586566
1276,184.43799289999998
1277,132.343830025
1278,75.2806680625
1279,58.6805232775
1280,94.8484488875
1281,119.419426075
1282,116.8379795
1283,153.64876255000001
1284,137.3559382
1285,143.822011875
1286,132.108610375
1287,114.7095089
1288,102.0285669525
1289,82.611450185
1290,96.591639665
1291,134.189645625
1292,186.9052891
1293,189.280037175
1294,196.159226625
1295,174.826511225
1296,171.86291845
1297,179.593435525
1298,171.05109844999998
1299,169.56408332499998
1300,186.50481647499998
1301,151.200238425
1302,121.348608875
1303,94.343330485
1304,127.129943425
1305,127.7927538
1306,107.3965341
1307,119.9330904
1308,122.67112552500001
1309,116.98932504999999
1310,120.03933185
1311,124.96894367499999
1312,132.523807225
1313,106.7274829
1314,76.1984326975
1315,71.7617028
1316,101.65518002499999
1317,94.6850378275
1318,86.89038349
1319,100.0380912725
1320,104.435581525
1321,103.1008648
1322,102.28974495
1323,108.99848555
1324,106.312449375
1325,109.42388585
1326,102.52188852500001
1327,101.15327957
1328,91.34759877
1329,87.9584562025
1330,85.6454108225
1331,92.74788927
1332,87.2794835925
1333,86.63082893
1334,96.4777429175
1335,114.471110625
1336,140.39207520000002
1337,110.472694525
1338,105.6841275
1339,116.739173025
1340,131.8157517
1341,131.036101725
1342,160.575955675
1343,152.7424308
1344,144.2077407
1345,150.234497675
1346,156.539742775
1347,148.146745825
1348,152.1751746
1349,151.715397475
1350,143.0682177
1351,149.55057557499998
1352,141.023564275
1353,118.895398775
1354,104.26837867500001
1355,99.0232225825
1356,94.8685178125
1357,90.33711032
1358,103.1622021175
1359,133.500743875
1360,154.135460075
1361,167.270101275
1362,178.9549575
1363,194.558659525
1364,196.287115325
1365,205.07833865
1366,242.584704925
1367,222.961152375
1368,235.440188975
1369,233.82640655
1370,233.219612775
1371,235.14938385
1372,218.04133769999999
1373,207.802991325
1374,107.38593754
1375,117.12874012500001
1376,142.319317525
1377,143.948560375
1378,121.1676429
1379,153.217810275
1380,111.4883899
1381,135.63197275
1382,149.64687845
1383,145.18678169999998
1384,104.26330282250001
1385,70.4595214425
1386,110.1108544
1387,137.52821665
1388,166.90979347500001
1389,193.5466748
1390,222.4276036
1391,227.149138975
1392,251.7742999
1393,251.245103225
1394,256.900863825
1395,248.8946751
1396,238.5246213
1397,183.8061441
1398,102.174116755
1399,99.964980305
1400,124.009999375
1401,136.597728525
1402,128.83586365
1403,164.95930185
1404,148.858352325
1405,157.06674315
1406,170.71637792500002
1407,174.473358875
1408,100.2352962525
1409,58.8712646875
1410,72.1329665175
1411,97.61645695749999
1412,153.153289025
1413,181.59558805
1414,231.841697775
1415,254.543356075
1416,269.86393435
1417,284.99752190000004
1418,314.3521947
1419,280.481239375
1420,255.9805887
1421,172.25637197499998
1422,87.7166685325
1423,100.5850152
1424,147.59334735
1425,158.120074575
1426,177.886104725
1427,179.492907075
1428,166.88833625
1429,182.21676
1430,185.84414095
1431,183.86237795
1432,112.673987375
1433,61.142504200000005
1434,83.3227623425
1435,139.575241625
1436,193.224399625
1437,187.3057553
1438,225.40281082500002
1439,236.31778865
1440,245.09442895
1441,244.64207255
1442,256.05013405
1443,262.793760275
1444,252.307251725
1445,165.4106042
1446,121.941554175
1447,113.33640075
1448,136.343147475
1449,151.8113636
1450,150.3255678
1451,154.17582825
1452,162.92646225
1453,142.2236168
1454,173.058863175
1455,168.222950975
1456,87.77887755249999
1457,77.01135657750001
1458,77.3488905025
1459,94.9475140775
1460,160.7511578
1461,187.418151075
1462,203.166376075
1463,236.405793025
1464,259.024774675
1465,257.9844056
1466,252.27215765
1467,240.774880725
1468,216.7543327
1469,142.572979375
1470,52.68441851
1471,69.4738982575
1472,65.64704274500001
1473,53.309228347499996
1474,136.301498175
1475,170.862599175
1476,178.17215335
1477,164.42435565
1478,178.743301
1479,177.445942975
1480,100.1814978875
1481,76.0211932875
1482,64.68792359
1483,54.2033146625
1484,75.7712978625
1485,97.458118055
1486,77.40161668500001
1487,129.15790727499999
1488,105.633496475
1489,145.5370203
1490,164.011698925
1491,158.125618925
1492,162.61612105
1493,157.550948075
1494,148.0820727
1495,110.883317025
1496,86.712347905
1497,98.4625147975
1498,120.28887335
1499,118.43253305
1500,113.333984275
1501,109.34340665
1502,100.5163544475
1503,138.067324725
1504,132.233568725
1505,110.81567179999999
1506,102.38124154
1507,97.4259774025
1508,127.63058955
1509,119.90247045
1510,164.68746665
1511,118.48907045
1512,87.480868345
1513,85.61199949499999
1514,127.32157635
1515,130.894756575
1516,140.619697
1517,136.10342682499999
1518,135.64409355
1519,129.60225435
1520,117.9677271
1521,121.208313825
1522,121.13855294999999
1523,109.8426102
1524,106.298110525
1525,105.02094457999999
1526,123.099908225
1527,145.548937725
1528,80.43475138
1529,96.4728765725
1530,97.51411933
1531,134.17611935
1532,150.21436749999998
1533,165.383032725
1534,191.23515545
1535,201.127348
1536,175.64159015
1537,203.136853525
1538,212.9598985
1539,220.5746359
1540,210.392638
1541,145.952348825
1542,62.815297515
1543,61.44498475
1544,58.6028243725
1545,85.37930286
1546,104.21254285
1547,85.6302797175
1548,84.17233265499999
1549,106.0146171
1550,116.5900681
1551,99.87784872
1552,59.48939806
1553,60.27516433
1554,87.21108724
1555,108.54611855
1556,125.019549925
1557,147.2172908
1558,134.400827225
1559,147.791458975
1560,148.708639825
1561,129.8350686
1562,109.02734745000001
1563,100.53654045
1564,105.1652671
1565,112.563374975
1566,79.3747420325
1567,95.96172368250001
1568,72.58872915250001
1569,70.6507416175
1570,69.1622752025
1571,69.6729438775
1572,95.802437135
1573,102.692048125
1574,113.260067075
1575,143.51209505
1576,124.27312715
1577,106.5466895625
1578,42.459783765
1579,91.9255609
1580,108.658864525
1581,154.77336705
1582,174.423147475
