Hour,Load_Profile
292,1592.0226768
293,1523.5095632
294,1454.9964499999999
295,1386.4833364
296,1318.9293676
297,1324.6848548
298,1143.0800404000001
299,1108.9593976
300,1074.8387548
301,1125.5110751999998
302,1242.5040852
303,1359.4970952
304,1476.4901052
305,1593.4831152000002
306,1710.4761252
307,1890.07363
308,1826.5098979999998
309,1762.9461660000002
310,1699.3824336
311,1635.8187016
312,1572.2549695999999
313,1508.6912376
314,1445.1275051999999
315,1381.5637732
316,1264.480212
317,1220.3106911999998
318,1176.1411704
319,1096.978972
320,1071.2601388
321,1076.985152
322,1190.7066931999998
323,1304.4282344000003
324,1418.1497755999999
325,1531.8713168
326,1645.592858
327,1759.3143992
328,1879.8559019999998
329,1806.7543224
330,1733.6527428
331,1660.5511628
332,1587.4495832
333,1514.3480035999999
334,1441.246424
335,1367.8444176
336,1367.7657196000002
337,1302.7917496
338,1228.1986160000001
339,1362.0262028
340,1495.8537892000002
341,1629.6813756
342,1825.695256
343,1842.199564
344,1858.7038724000001
345,1875.2081808
346,1848.6839788
347,1781.5230396000002
348,1714.3621004
349,1647.2011616
350,1580.0402224000002
351,1512.8792832
352,1423.2927788
353,1447.7370816000002
354,1472.1813843999998
355,1496.6256872
356,1521.06999
357,1545.5142928
358,1552.9069676
359,1598.4509396
360,1643.9949115999998
361,1689.5388836
362,1735.0828556
363,1780.626828
364,1826.1707999999999
365,1871.714772
366,1894.8416883999998
367,1828.887884
368,1762.93408
369,1696.9802756000001
370,1631.0264716
371,1513.3715187999999
372,1494.5705312000002
373,1475.7695432
374,1450.9178468
375,1478.9225723999998
376,1506.9272979999998
377,1534.9320235999999
378,1601.9354604
379,1641.1755483999998
380,1680.4156368000001
381,1719.6557248
382,1758.8958131999998
383,1798.1359016
384,1837.3759896000001
385,1875.1829504
386,1814.8912304
387,1754.5995099999998
388,1694.30779
389,1634.0160696
390,1530.7748688
391,1509.2628144
392,1487.7507604
393,1466.2387059999999
394,1444.7266519999998
395,1370.4514284
396,1407.3682648
397,1444.2851008
398,1404.4847115999999
399,1608.5122044
400,1871.0559064000001
401,1796.4177036
402,1721.7795004
403,1647.1412971999998
404,1572.503094
405,1497.8648907999998
406,1423.226688
407,1395.2703008
408,1371.6266196
409,1347.9829388
410,1324.3392575999999
411,1254.8008552000001
412,1207.0876816
413,1159.3745079999999
414,1080.29153
415,1060.0227468
416,1039.7539636
417,1245.9124728
418,1898.0482284000002
419,1908.1431756
420,1918.2381224
421,1866.0751312
422,1797.5620176
423,1729.048904
424,1660.5357904
425,1592.0226768
426,1523.5095632
427,1454.9964499999999
428,1386.4833364
429,1318.9293676
430,1324.6848548
431,1143.0800404000001
432,1108.9593976
433,1074.8387548
434,1125.5110751999998
435,1242.5040852
436,1359.4970952
437,1476.4901052
438,1593.4831152000002
439,1710.4761252
440,1890.07363
441,1826.5098979999998
442,1762.9461660000002
443,1699.3824336
444,1635.8187016
445,1572.2549695999999
446,1508.6912376
447,1445.1275051999999
448,1381.5637732
449,1264.480212
450,1220.3106911999998
451,1176.1411704
452,1096.978972
453,1071.2601388
454,1076.985152
455,1190.7066931999998
456,1304.4282344000003
457,1418.1497755999999
458,1531.8713168
459,1645.592858
460,1759.3143992
461,1879.8559019999998
462,1806.7543224
463,1733.6527428
464,1660.5511628
465,1587.4495832
466,1514.3480035999999
467,1441.246424
468,1367.8444176
469,1367.7657196000002
470,1302.7917496
471,1228.1986160000001
472,1362.0262028
473,1495.8537892000002
474,1629.6813756
475,1825.695256
476,1842.199564
477,1858.7038724000001
478,1875.2081808
479,1848.6839788
480,1781.5230396000002
481,1714.3621004
482,1647.2011616
483,1580.0402224000002
484,1512.8792832
485,1423.2927788
486,1447.7370816000002
487,1472.1813843999998
488,1496.6256872
489,1521.06999
490,1545.5142928
491,1552.9069676
492,1598.4509396
493,1643.9949115999998
494,1689.5388836
495,1735.0828556
496,1780.626828
497,1826.1707999999999
498,1871.714772
499,1894.8416883999998
500,1828.887884
501,1762.93408
502,1696.9802756000001
503,1631.0264716
504,1513.3715187999999
505,1494.5705312000002
506,1475.7695432
507,1450.9178468
508,1478.9225723999998
509,1506.9272979999998
510,1534.9320235999999
511,1601.9354604
512,1641.1755483999998
513,1680.4156368000001
514,1719.6557248
515,1758.8958131999998
516,1798.1359016
517,1837.3759896000001
518,1875.1829504
519,1814.8912304
520,1754.5995099999998
521,1694.30779
522,1634.0160696
523,1530.7748688
524,1509.2628144
525,1487.7507604
526,1466.2387059999999
527,1444.7266519999998
528,1370.4514284
529,1407.3682648
530,1444.2851008
531,1404.4847115999999
532,1608.5122044
533,1871.0559064000001
534,1796.4177036
535,1721.7795004
536,1647.1412971999998
537,1572.503094
538,1497.8648907999998
539,1423.226688
540,1395.2703008
541,1371.6266196
542,1347.9829388
543,1324.3392575999999
544,1254.8008552000001
545,1207.0876816
546,1159.3745079999999
547,1080.29153
548,1060.0227468
549,1039.7539636
550,1245.9124728
551,1898.0482284000002
552,1908.1431756
553,1918.2381224
554,1866.0751312
555,1797.5620176
556,1729.048904
557,1660.5357904
558,1592.0226768
559,1523.5095632
560,1454.9964499999999
561,1386.4833364
562,1318.9293676
563,1324.6848548
564,1143.0800404000001
565,1108.9593976
566,1074.8387548
567,1125.5110751999998
568,1242.5040852
569,1359.4970952
570,1476.4901052
571,1593.4831152000002
572,1710.4761252
573,1890.07363
574,1826.5098979999998
575,1762.9461660000002
576,1699.3824336
577,1635.8187016
578,1572.2549695999999
579,1508.6912376
580,1445.1275051999999
581,1381.5637732
582,1264.480212
583,1220.3106911999998
584,1176.1411704
585,1096.978972
586,1071.2601388
587,1076.985152
588,1190.7066931999998
589,1304.4282344000003
590,1418.1497755999999
591,1531.8713168
592,1645.592858
593,1759.3143992
594,1879.8559019999998
595,1806.7543224
596,1733.6527428
597,1660.5511628
598,1587.4495832
599,1514.3480035999999
600,1441.246424
601,1367.8444176
602,1367.7657196000002
603,1302.7917496
604,1228.1986160000001
605,1362.0262028
606,1495.8537892000002
607,1629.6813756
608,1825.695256
609,1842.199564
610,1858.7038724000001
611,1875.2081808
612,1848.6839788
613,1781.5230396000002
614,1714.3621004
615,1647.2011616
616,1580.0402224000002
617,1512.8792832
618,1423.2927788
619,1447.7370816000002
620,1472.1813843999998
621,1496.6256872
622,1521.06999
623,1545.5142928
624,1552.9069676
625,1598.4509396
626,1643.9949115999998
627,1689.5388836
628,1735.0828556
629,1780.626828
630,1826.1707999999999
631,1871.714772
632,1894.8416883999998
633,1828.887884
634,1762.93408
635,1696.9802756000001
636,1631.0264716
637,1513.3715187999999
638,1494.5705312000002
639,1475.7695432
640,1450.9178468
641,1478.9225723999998
642,1506.9272979999998
643,1534.9320235999999
644,1601.9354604
645,1641.1755483999998
646,1680.4156368000001
647,1719.6557248
648,1758.8958131999998
649,1798.1359016
650,1837.3759896000001
651,1875.1829504
652,1814.8912304
653,1754.5995099999998
654,1694.30779
655,1634.0160696
656,1530.7748688
657,1509.2628144
658,1487.7507604
659,1466.2387059999999
660,1444.7266519999998
661,1370.4514284
662,1407.3682648
663,1444.2851008
664,1404.4847115999999
665,1608.5122044
666,1871.0559064000001
667,1796.4177036
668,1721.7795004
669,1647.1412971999998
670,1572.503094
671,1497.8648907999998
672,1423.226688
673,1395.2703008
674,1371.6266196
675,1347.9829388
676,1324.3392575999999
677,1254.8008552000001
678,1207.0876816
679,1159.3745079999999
680,1080.29153
681,1060.0227468
682,1039.7539636
683,1245.9124728
684,1898.0482284000002
685,1908.1431756
686,1918.2381224
687,1866.0751312
688,1797.5620176
689,1729.048904
690,1660.5357904
691,1592.0226768
692,1523.5095632
693,1454.9964499999999
694,1386.4833364
695,1318.9293676
696,1324.6848548
697,1143.0800404000001
698,1108.9593976
699,1074.8387548
700,1125.5110751999998
701,1242.5040852
702,1359.4970952
703,1476.4901052
704,1593.4831152000002
705,1710.4761252
706,1890.07363
707,1826.5098979999998
708,1762.9461660000002
709,1699.3824336
710,1635.8187016
711,1572.2549695999999
712,1508.6912376
713,1445.1275051999999
714,1381.5637732
715,1264.480212
716,1220.3106911999998
717,1176.1411704
718,1096.978972
719,1071.2601388
720,1076.985152
721,1190.7066931999998
722,1304.4282344000003
723,1418.1497755999999
724,1531.8713168
725,1645.592858
726,1759.3143992
727,1879.8559019999998
728,1806.7543224
729,1733.6527428
730,1660.5511628
731,1587.4495832
732,1514.3480035999999
733,1441.246424
734,1367.8444176
735,1367.7657196000002
736,1302.7917496
737,1228.1986160000001
738,1362.0262028
739,1495.8537892000002
740,1629.6813756
741,1825.695256
742,1842.199564
743,1858.7038724000001
744,1875.2081808
745,1848.6839788
746,1781.5230396000002
747,1714.3621004
748,1647.2011616
749,1580.0402224000002
750,1512.8792832
751,1423.2927788
752,1447.7370816000002
753,1472.1813843999998
754,1496.6256872
755,1521.06999
756,1545.5142928
757,1552.9069676
758,1598.4509396
759,1643.9949115999998
760,1689.5388836
761,1735.0828556
762,1780.626828
763,1826.1707999999999
764,1871.714772
765,1894.8416883999998
766,1828.887884
767,1762.93408
768,1696.9802756000001
769,1631.0264716
770,1513.3715187999999
771,1494.5705312000002
772,1475.7695432
773,1450.9178468
774,1478.9225723999998
775,1506.9272979999998
776,1534.9320235999999
777,1601.9354604
778,1641.1755483999998
779,1680.4156368000001
780,1719.6557248
781,1758.8958131999998
782,1798.1359016
783,1837.3759896000001
784,1875.1829504
785,1814.8912304
786,1754.5995099999998
787,1694.30779
788,1634.0160696
789,1530.7748688
790,1509.2628144
791,1487.7507604
792,1466.2387059999999
793,1444.7266519999998
794,1370.4514284
795,1407.3682648
796,1444.2851008
797,1404.4847115999999
798,1608.5122044
799,1871.0559064000001
800,1796.4177036
801,1721.7795004
802,1647.1412971999998
803,1572.503094
804,1497.8648907999998
805,1423.226688
806,1395.2703008
807,1371.6266196
808,1347.9829388
809,1324.3392575999999
810,1254.8008552000001
811,1207.0876816
812,1159.3745079999999
813,1080.29153
814,1060.0227468
815,1039.7539636
816,1245.9124728
817,1898.0482284000002
818,1908.1431756
819,1918.2381224
820,1866.0751312
821,1797.5620176
822,1729.048904
823,1660.5357904
824,1592.0226768
825,1523.5095632
826,1454.9964499999999
827,1386.4833364
828,1318.9293676
829,1324.6848548
830,1143.0800404000001
831,1108.9593976
832,1074.8387548
833,1125.5110751999998
834,1242.5040852
835,1359.4970952
836,1476.4901052
837,1593.4831152000002
838,1710.4761252
839,1890.07363
840,1826.5098979999998
841,1762.9461660000002
842,1699.3824336
843,1635.8187016
844,1572.2549695999999
845,1508.6912376
846,1445.1275051999999
847,1381.5637732
848,1264.480212
849,1220.3106911999998
850,1176.1411704
851,1096.978972
852,1071.2601388
853,1076.985152
854,1190.7066931999998
855,1304.4282344000003
856,1418.1497755999999
857,1531.8713168
858,1645.592858
859,1759.3143992
860,1879.8559019999998
861,1806.7543224
862,1733.6527428
863,1660.5511628
864,1587.4495832
865,1514.3480035999999
866,1441.246424
867,1367.8444176
868,1367.7657196000002
869,1302.7917496
870,1228.1986160000001
871,1362.0262028
872,1495.8537892000002
873,1629.6813756
874,1825.695256
875,1842.199564
876,1858.7038724000001
877,1875.2081808
878,1848.6839788
879,1781.5230396000002
880,1714.3621004
881,1647.2011616
882,1580.0402224000002
883,1512.8792832
884,1423.2927788
885,1447.7370816000002
886,1472.1813843999998
887,1496.6256872
888,1521.06999
889,1545.5142928
890,1552.9069676
891,1598.4509396
892,1643.9949115999998
893,1689.5388836
894,1735.0828556
895,1780.626828
896,1826.1707999999999
897,1871.714772
898,1894.8416883999998
899,1828.887884
900,1762.93408
901,1696.9802756000001
902,1631.0264716
903,1513.3715187999999
904,1494.5705312000002
905,1475.7695432
906,1450.9178468
907,1478.9225723999998
908,1506.9272979999998
909,1534.9320235999999
910,1601.9354604
911,1641.1755483999998
912,1680.4156368000001
913,1719.6557248
914,1758.8958131999998
915,1798.1359016
916,1837.3759896000001
917,1875.1829504
918,1814.8912304
919,1754.5995099999998
920,1694.30779
921,1634.0160696
922,1530.7748688
923,1509.2628144
924,1487.7507604
925,1466.2387059999999
926,1444.7266519999998
927,1370.4514284
928,1407.3682648
929,1444.2851008
930,1404.4847115999999
931,1608.5122044
932,1871.0559064000001
933,1796.4177036
934,1721.7795004
935,1647.1412971999998
936,1572.503094
937,1497.8648907999998
938,1423.226688
939,1395.2703008
940,1371.6266196
941,1347.9829388
942,1324.3392575999999
943,1254.8008552000001
944,1207.0876816
945,1159.3745079999999
946,1080.29153
947,1060.0227468
948,1039.7539636
949,1245.9124728
950,1898.0482284000002
951,1908.1431756
952,1918.2381224
953,1866.0751312
954,1797.5620176
955,1729.048904
956,1660.5357904
957,1592.0226768
958,1523.5095632
959,1454.9964499999999
960,1386.4833364
961,1318.9293676
962,1324.6848548
963,1143.0800404000001
964,1108.9593976
965,1074.8387548
966,1125.5110751999998
967,1242.5040852
968,1359.4970952
969,1476.4901052
970,1593.4831152000002
971,1710.4761252
972,1890.07363
973,1826.5098979999998
974,1762.9461660000002
975,1699.3824336
976,1635.8187016
977,1572.2549695999999
978,1508.6912376
979,1445.1275051999999
980,1381.5637732
981,1264.480212
982,1220.3106911999998
983,1176.1411704
984,1096.978972
985,1071.2601388
986,1076.985152
987,1190.7066931999998
988,1304.4282344000003
989,1418.1497755999999
990,1531.8713168
991,1645.592858
992,1759.3143992
993,1879.8559019999998
994,1806.7543224
995,1733.6527428
996,1660.5511628
997,1587.4495832
998,1514.3480035999999
999,1441.246424
1000,1367.8444176
1001,1367.7657196000002
1002,1302.7917496
1003,1228.1986160000001
1004,1362.0262028
1005,1495.8537892000002
1006,1629.6813756
1007,1825.695256
1008,1842.199564
1009,1858.7038724000001
1010,1875.2081808
1011,1848.6839788
1012,1781.5230396000002
1013,1714.3621004
1014,1647.2011616
1015,1580.0402224000002
1016,1512.8792832
1017,1423.2927788
1018,1447.7370816000002
1019,1472.1813843999998
1020,1496.6256872
1021,1521.06999
1022,1545.5142928
1023,1552.9069676
1024,1598.4509396
1025,1643.9949115999998
1026,1689.5388836
1027,1735.0828556
1028,1780.626828
1029,1826.1707999999999
1030,1871.714772
1031,1894.8416883999998
1032,1828.887884
1033,1762.93408
1034,1696.9802756000001
1035,1631.0264716
1036,1513.3715187999999
1037,1494.5705312000002
1038,1475.7695432
1039,1450.9178468
1040,1478.9225723999998
1041,1506.9272979999998
1042,1534.9320235999999
1043,1601.9354604
1044,1641.1755483999998
1045,1680.4156368000001
1046,1719.6557248
1047,1758.8958131999998
1048,1798.1359016
1049,1837.3759896000001
1050,1875.1829504
1051,1814.8912304
1052,1754.5995099999998
1053,1694.30779
1054,1634.0160696
1055,1530.7748688
1056,1509.2628144
1057,1487.7507604
1058,1466.2387059999999
1059,1444.7266519999998
1060,1370.4514284
1061,1407.3682648
1062,1444.2851008
1063,1404.4847115999999
1064,1608.5122044
1065,1871.0559064000001
1066,1796.4177036
1067,1721.7795004
1068,1647.1412971999998
1069,1572.503094
1070,1497.8648907999998
1071,1423.226688
1072,1395.2703008
1073,1371.6266196
1074,1347.9829388
1075,1324.3392575999999
1076,1254.8008552000001
1077,1207.0876816
1078,1159.3745079999999
1079,1080.29153
1080,1060.0227468
1081,1039.7539636
1082,1245.9124728
1083,1898.0482284000002
1084,1908.1431756
1085,1918.2381224
1086,1866.0751312
1087,1797.5620176
1088,1729.048904
1089,1660.5357904
1090,1592.0226768
1091,1523.5095632
1092,1454.9964499999999
1093,1386.4833364
1094,1318.9293676
1095,1324.6848548
1096,1143.0800404000001
1097,1108.9593976
1098,1074.8387548
1099,1125.5110751999998
1100,1242.5040852
1101,1359.4970952
1102,1476.4901052
1103,1593.4831152000002
1104,1710.4761252
1105,1890.07363
1106,1826.5098979999998
1107,1762.9461660000002
1108,1699.3824336
1109,1635.8187016
1110,1572.2549695999999
1111,1508.6912376
1112,1445.1275051999999
1113,1381.5637732
1114,1264.480212
1115,1220.3106911999998
1116,1176.1411704
1117,1096.978972
1118,1071.2601388
1119,1076.985152
1120,1190.7066931999998
1121,1304.4282344000003
1122,1418.1497755999999
1123,1531.8713168
1124,1645.592858
1125,1759.3143992
1126,1879.8559019999998
1127,1806.7543224
1128,1733.6527428
1129,1660.5511628
1130,1587.4495832
1131,1514.3480035999999
1132,1441.246424
1133,1367.8444176
1134,1367.7657196000002
1135,1302.7917496
1136,1228.1986160000001
1137,1362.0262028
1138,1495.8537892000002
1139,1629.6813756
1140,1825.695256
1141,1842.199564
1142,1858.7038724000001
1143,1875.2081808
1144,1848.6839788
1145,1781.5230396000002
1146,1714.3621004
1147,1647.2011616
1148,1580.0402224000002
1149,1512.8792832
1150,1423.2927788
1151,1447.7370816000002
1152,1472.1813843999998
1153,1496.6256872
1154,1521.06999
1155,1545.5142928
1156,1552.9069676
1157,1598.4509396
1158,1643.9949115999998
1159,1689.5388836
1160,1735.0828556
1161,1780.626828
1162,1826.1707999999999
1163,1871.714772
1164,1894.8416883999998
1165,1828.887884
1166,1762.93408
1167,1696.9802756000001
1168,1631.0264716
1169,1513.3715187999999
1170,1494.5705312000002
1171,1475.7695432
1172,1450.9178468
1173,1478.9225723999998
1174,1506.9272979999998
1175,1534.9320235999999
1176,1601.9354604
1177,1641.1755483999998
1178,1680.4156368000001
1179,1719.6557248
1180,1758.8958131999998
1181,1798.1359016
1182,1837.3759896000001
1183,1875.1829504
1184,1814.8912304
1185,1754.5995099999998
1186,1694.30779
1187,1634.0160696
1188,1530.7748688
1189,1509.2628144
1190,1487.7507604
1191,1466.2387059999999
1192,1444.7266519999998
1193,1370.4514284
1194,1407.3682648
1195,1444.2851008
1196,1404.4847115999999
1197,1608.5122044
1198,1871.0559064000001
1199,1796.4177036
1200,1721.7795004
1201,1647.1412971999998
1202,1572.503094
1203,1497.8648907999998
1204,1423.226688
1205,1395.2703008
1206,1371.6266196
1207,1347.9829388
1208,1324.3392575999999
1209,1254.8008552000001
1210,1207.0876816
1211,1159.3745079999999
1212,1080.29153
1213,1060.0227468
1214,1039.7539636
1215,1245.9124728
1216,1898.0482284000002
1217,1908.1431756
1218,1918.2381224
1219,1866.0751312
1220,1797.5620176
1221,1729.048904
1222,1660.5357904
1223,1592.0226768
1224,1523.5095632
1225,1454.9964499999999
1226,1386.4833364
1227,1318.9293676
1228,1324.6848548
1229,1143.0800404000001
1230,1108.9593976
1231,1074.8387548
1232,1125.5110751999998
1233,1242.5040852
1234,1359.4970952
1235,1476.4901052
1236,1593.4831152000002
1237,1710.4761252
1238,1890.07363
1239,1826.5098979999998
1240,1762.9461660000002
1241,1699.3824336
1242,1635.8187016
1243,1572.2549695999999
1244,1508.6912376
1245,1445.1275051999999
1246,1381.5637732
1247,1264.480212
1248,1220.3106911999998
1249,1176.1411704
1250,1096.978972
1251,1071.2601388
1252,1076.985152
1253,1190.7066931999998
1254,1304.4282344000003
1255,1418.1497755999999
1256,1531.8713168
1257,1645.592858
1258,1759.3143992
1259,1879.8559019999998
1260,1806.7543224
1261,1733.6527428
1262,1660.5511628
1263,1587.4495832
1264,1514.3480035999999
1265,1441.246424
1266,1367.8444176
1267,1367.7657196000002
1268,1302.7917496
1269,1228.1986160000001
1270,1362.0262028
1271,1495.8537892000002
1272,1629.6813756
1273,1825.695256
1274,1842.199564
1275,1858.7038724000001
1276,1875.2081808
1277,1848.6839788
1278,1781.5230396000002
1279,1714.3621004
1280,1647.2011616
1281,1580.0402224000002
1282,1512.8792832
1283,1423.2927788
1284,1447.7370816000002
1285,1472.1813843999998
1286,1496.6256872
1287,1521.06999
1288,1545.5142928
1289,1552.9069676
1290,1598.4509396
1291,1643.9949115999998
1292,1689.5388836
1293,1735.0828556
1294,1780.626828
1295,1826.1707999999999
1296,1871.714772
1297,1894.8416883999998
1298,1828.887884
1299,1762.93408
1300,1696.9802756000001
1301,1631.0264716
1302,1513.3715187999999
1303,1494.5705312000002
1304,1475.7695432
1305,1450.9178468
1306,1478.9225723999998
1307,1506.9272979999998
1308,1534.9320235999999
1309,1601.9354604
1310,1641.1755483999998
1311,1680.4156368000001
1312,1719.6557248
1313,1758.8958131999998
1314,1798.1359016
1315,1837.3759896000001
1316,1875.1829504
1317,1814.8912304
1318,1754.5995099999998
1319,1694.30779
1320,1634.0160696
1321,1530.7748688
1322,1509.2628144
1323,1487.7507604
1324,1466.2387059999999
1325,1444.7266519999998
1326,1370.4514284
1327,1407.3682648
1328,1444.2851008
1329,1404.4847115999999
1330,1608.5122044
1331,1871.0559064000001
1332,1796.4177036
1333,1721.7795004
1334,1647.1412971999998
1335,1572.503094
1336,1497.8648907999998
1337,1423.226688
1338,1395.2703008
1339,1371.6266196
1340,1347.9829388
1341,1324.3392575999999
1342,1254.8008552000001
1343,1207.0876816
1344,1159.3745079999999
1345,1080.29153
1346,1060.0227468
1347,1039.7539636
1348,1245.9124728
1349,1898.0482284000002
1350,1908.1431756
1351,1918.2381224
1352,1866.0751312
1353,1797.5620176
1354,1729.048904
1355,1660.5357904
1356,1592.0226768
1357,1523.5095632
1358,1454.9964499999999
1359,1386.4833364
1360,1318.9293676
1361,1324.6848548
1362,1143.0800404000001
1363,1108.9593976
1364,1074.8387548
1365,1125.5110751999998
1366,1242.5040852
1367,1359.4970952
1368,1476.4901052
1369,1593.4831152000002
1370,1710.4761252
1371,1890.07363
1372,1826.5098979999998
1373,1762.9461660000002
1374,1699.3824336
1375,1635.8187016
1376,1572.2549695999999
1377,1508.6912376
1378,1445.1275051999999
1379,1381.5637732
1380,1264.480212
1381,1220.3106911999998
1382,1176.1411704
1383,1096.978972
1384,1071.2601388
1385,1076.985152
1386,1190.7066931999998
1387,1304.4282344000003
1388,1418.1497755999999
1389,1531.8713168
1390,1645.592858
1391,1759.3143992
1392,1879.8559019999998
1393,1806.7543224
1394,1733.6527428
1395,1660.5511628
1396,1587.4495832
1397,1514.3480035999999
1398,1441.246424
1399,1367.8444176
1400,1367.7657196000002
1401,1302.7917496
1402,1228.1986160000001
1403,1362.0262028
1404,1495.8537892000002
1405,1629.6813756
1406,1825.695256
1407,1842.199564
1408,1858.7038724000001
1409,1875.2081808
1410,1848.6839788
1411,1781.5230396000002
1412,1714.3621004
1413,1647.2011616
1414,1580.0402224000002
1415,1512.8792832
1416,1423.2927788
1417,1447.7370816000002
1418,1472.1813843999998
1419,1496.6256872
