building,egid,heating_system_2025,heating_system_2030,heating_system_2035,heating_system_2040,heating_system_2045,heating_system_2050,heating_system_2_2025,electric_system_2025,electric_system_2030,electric_system_2035,electric_system_2040,electric_system_2045,electric_system_2050,pv_mult_2025
Building21,883245,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building22,883210,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building23,883208,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building24,883211,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,PV,0.0
Building25,883212,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,,,,,,,,0.0
Building26,883213,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building27,883221,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,PV,PV,PV,0.0
Building28,883216,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,,,,,,,PV,0.0
Building29,883207,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building30,887734,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building31,300000636,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building32,883148,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,12.509519038076151
Building33,883152,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,11.850480961923848
Building34,882966,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building35,882965,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building36,300000033,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building37,882960,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,,,,,,,,0.0
Building38,882840,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building39,882844,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building40,882847,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,,,,,,PV,PV,0.0
Building41,2119095,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,10.083508466403872
Building42,2118987,HeatPump_Air,HeatPump_Air,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.1634732491587816
Building43,883338,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,1.6998988536967456
Building44,883337,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,1.3140453938412422
Building45,2119583,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,3.3492080315457695
Building46,883336,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,1.899256474622089
Building47,883353,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,1.8499529769738856
Building48,883356,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.4844390188485846
Building49,2119264,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,2.7588522379668494
Building50,2119097,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,1.5219775360967078
Building51,883352,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.645232730091703
Building52,280076110,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,PV,PV,PV,PV,PV,PV,2.1690109156677364
Building53,887735,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building54,2119386,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building55,883180,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building56,300000351,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building57,882985,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building58,882986,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building59,882980,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building60,882987,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building61,882981,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,PV,PV,PV,0.0
Building62,882983,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building63,882982,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building64,882977,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building65,882978,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building66,2118383,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,1.0893919594688315
Building67,280006273,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,2.5678524758908168
Building68,280007916,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,5.119684481789445
Building69,883163,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,0.7449518546367745
Building70,883150,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,,PV,PV,PV,PV,PV,PV,1.1791523641964945
Building71,883151,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,1.047189464232266
Building72,2118382,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.7917773997853719
Building73,300000032,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building74,882956,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building75,280001955,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,PV,PV,PV,PV,PV,0.0
Building76,882900,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building77,882842,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building78,2118930,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,1.525369817416418
Building79,2119314,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.2634490185520584
Building80,2119312,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.1422624700181115
Building81,2119315,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.1791453326153997
Building82,2119317,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,0.4298751458631705
Building83,882759,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,ThermalSolar,PV,PV,PV,PV,PV,PV,0.0290360477436408
Building84,882760,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.3675538726573072
Building85,2118986,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.1458884350046345
Building86,882740,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,1.5095628763032944
Building87,882747,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.32152111403934
Building88,882746,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.3978080180136082
Building89,2118932,DHN_hex,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,1.1525894561652554
Building90,882758,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.2337047745219872
Building91,2119310,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.2960260477278505
Building92,883130,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,PV,PV,PV,PV,PV,0.0
Building93,883112,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building94,887165,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building95,280021805,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building96,280023081,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building97,280035438,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building98,280082709,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building99,883132,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,PV,PV,PV,PV,PV,0.0
Building100,2119366,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building101,2119365,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building102,2119364,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building103,2119363,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,PV,PV,PV,PV,PV,0.0
Building104,2119362,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building105,2119361,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building106,2119360,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building107,2119359,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,PV,PV,PV,0.0
Building108,2118523,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building109,280022151,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building110,883165,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building111,883172,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building112,883167,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building113,883164,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building114,883173,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,,,,,,,,0.0
Building115,883161,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,,,,,,,,0.0
Building116,883166,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building117,883175,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,,,,,,,,0.0
Building118,883174,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building119,2119382,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,,,,,,,,0.0
Building120,887733,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building121,883169,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building122,883176,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building123,887757,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,9.96998620055198
Building124,883137,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,,PV,PV,PV,PV,PV,PV,8.11752529898804
Building125,883138,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,7.836534038638454
Building126,883143,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,8.846021159153633
Building127,883144,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,10.479933302667892
Building128,883168,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building129,2119383,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building130,280051537,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building131,300000269,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,PV,PV,PV,PV,PV,0.0
Building132,883178,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building133,883179,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building134,883825,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building135,883824,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building136,883823,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building137,280007963,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building138,883822,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,PV,PV,0.0
Building139,280010701,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building140,883821,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building141,883818,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building142,883819,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building143,883826,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building144,883820,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,,,,,,,,0.0
Building145,883817,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building146,883827,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building147,883816,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building148,883828,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building149,883812,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building150,883811,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building151,883829,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,,,,,,,,0.0
Building152,886494,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building153,300000517,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,7.219890359377595
Building154,886388,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building155,884277,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building156,884159,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building157,884390,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building158,883878,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building159,886644,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building160,884158,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building161,884389,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building162,884391,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building163,886639,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building164,886394,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building165,883960,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,PV,PV,0.0
Building166,883927,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building167,886765,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building168,886387,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building169,883799,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building170,886764,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building171,883809,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,PV,0.0
Building172,883119,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building173,886625,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building174,886163,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building175,886160,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,,,,0.0
Building176,886785,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building177,886145,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,ThermalSolar,,,,,,,0.0
Building178,886146,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,PV,PV,PV,PV,PV,PV,3.0
Building179,886142,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building180,886143,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building181,886548,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building182,280097028,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,10.66
Building183,886551,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building184,886615,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,PV,PV,0.0
Building185,886350,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building186,886552,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building187,886349,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,PV,PV,PV,PV,0.0
Building188,2118879,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
