egid,period,class,area_era_m2,is_hotwater_system,x,y,z,transformer,gas_grid,h2_grid,geothermal_well,geometry,system_heating,system_heating2,thermal_k1_cooling_W_m2_K,energy_heating_signature_kWh_y,energy_cooling_signature_kWh_y,power_heating_signature_kW,power_cooling_signature_kW,id_building,total_annual_irr_kWh_y,roof_annual_irr_kWh_y,facade_annual_irr_kWh_y,area_solar_m2,energy_hotwater_signature_kWh_y,power_hotwater_signature_W,waste_signature_kg_y,waste_signature_kW,temperature_threshold_cooling_C,temperature_threshold_heating_C,temperature_cooling_supply_C,temperature_cooling_return_C,temperature_heating_supply_C,temperature_heating_return_C,temperature_hotwater_supply_C,temperature_hotwater_return_C,area_net_floor_m2,area_footprint_m2,area_facade_m2,area_facade_solar_m2,area_roof_solar_m2,temperature_interior_C,capita_cap,ratio,status,source_heating,source_hotwater,system_hotwater,id_class,solar_gain_factor_signature_m2,thermal_specific_capacity_Wh_m2_K,energy_el_kWh_y,thermal_transmittance_signature_kW_m2_K,count_floor,height_m,length_footprint_m,length_footprint_facade_m,area_roof_m2,energy_heating_2024_kWh_y,energy_hotwater_2024_kWh_y
954484,1961-1970,Residential,776.0,True,2592762.2514200956,1119976.0559999999,556.62,3658,True,False,,"POLYGON ((2592748.9349999987 1119973.734000001, 2592768.0540000014 1119988.2639999986, 2592775.568 1119978.3779999986, 2592756.447999999 1119963.8480000012, 2592748.9349999987 1119973.734000001))",Solar thermal installation for multiple buildings,Not documented,0.0,82630.7195360001,0.0,38.090736,0.0,40253,486851,424739,62112,487.06092400693444,2536.3991617943884,810.7488319112643,13356.9,7.077725419520548,18.0,15.499999999999998,12.0,17.0,65.0,50.0,60.0,15.0,623.293172690763,229.32489802316024,742.7,170.8125537545752,316.2483702523593,20.0,19.4,1.0,"['existing', 'existing', 'existing']",Oil,Oil,Boiler,I,0.09724222860767769,120.29999999999986,21728.0,0.00202,4.0,11.45,64.86250614018056,65.44931259708204,316.2483702523593,57224.546184738945,16296.0
954134,1946-1960,Residential,1080.0,True,2592789.681782359,1120150.290000001,573.5699999999999,3658,True,False,,"POLYGON ((2592791.3900000006 1120129.914999999, 2592776.59 1120165.995000001, 2592787.973000001 1120170.664999999, 2592802.774 1120134.585000001, 2592791.3900000006 1120129.914999999))",Heat exchanger (DHN included) for single building,Not documented,0.0,115001.51688000014,0.0,53.012879999999996,0.0,40255,1563985,710290,853695,1800.5272196144515,3530.040070536832,1128.361776370788,18589.5,9.850442594178084,18.0,15.5,12.0,17.0,65.0,50.0,60.0,15.0,867.4698795180722,381.21627648783436,1264.0382825221036,1264.038275154684,536.4889444597676,20.0,27.0,1.0,"['existing', 'existing', 'existing']",District heat,Gas,Boiler,I,0.09691420886176987,120.29999999999988,30240.0,0.00202,6.0,17.74,94.60259574085542,94.60259532555555,536.4889444597676,79642.4096385542,22680.0
101515599,2001-2005,Residential,230.0,True,2592873.5849812394,1120284.0144999996,602.8331945448442,3658,True,False,,"POLYGON ((2592881.7509999983 1120292.7699999996, 2592884.353 1120288.4200000018, 2592885.3729999997 1120286.7140000015, 2592885.4400000013 1120282.943, 2592881.8191 1120280.7778000012, 2592879.583999999 1120279.440299999, 2592877.3663000017 1120278.1147000007, 2592873.473000001 1120275.7859999985, 2592868.3709999993 1120275.5489999987, 2592868.2661999986 1120280.3202, 2592861.75 1120280.3189999983, 2592861.7490000017 1120282.6999999993, 2592861.7490000017 1120285.0859999992, 2592860.6730000004 1120288.210000001, 2592868.2399999984 1120292.835000001, 2592870.3055999987 1120289.4543999992, 2592871.8847999983 1120286.871100001, 2592872.0659000017 1120286.9792999998, 2592874.283 1120288.3051000014, 2592876.5179000013 1120289.6411999986, 2592881.7509999983 1120292.7699999996))",Solar thermal installation for multiple buildings,Not documented,0.0,18428.91927999995,0.0,8.495280000000001,0.0,40306,588780,394914,193866,531.5263112476368,614.4561427851663,196.40820243425017,2616.2999999999997,1.386358587328767,18.0,15.5,12.0,17.0,65.0,50.0,60.0,15.0,184.73895582329317,231.28877601469335,235.40280350466057,235.39028496759477,296.13602628004213,20.0,3.8,1.0,"['existing', 'existing']",Gas,Gas,Boiler,II,0.07121713916828223,119.39999999999739,5060.0,0.00152,2.0,7.733194544844268,73.34235179957854,73.34073299418147,296.13602628004213,28045.220883534133,3220.0
954079,1919-1945,Residential,250.0,True,2592629.9810710866,1120305.8932499997,643.749729350124,3658,True,False,,"POLYGON ((2592638.914000001 1120307.0610000007, 2592636.731400002 1120305.477499999, 2592635.6207999997 1120304.6711999997, 2592635.0755999982 1120304.2754999995, 2592633.3729999997 1120303.039999999, 2592631.3740999997 1120301.5898000002, 2592627.710000001 1120298.9310000017, 2592622.3559999987 1120306.3090000004, 2592626.0210000016 1120308.9679999985, 2592630.2690000013 1120312.0489999987, 2592631.3275000006 1120310.5898000002, 2592632.4378000014 1120311.3953999989, 2592634.620000001 1120312.9789999984, 2592638.914000001 1120307.0610000007))",Solar thermal installation for multiple buildings,Not documented,0.0,26620.721500000032,0.0,12.2715,0.0,40181,325479,167164,158315,376.03534324254167,679.1357367617834,217.08275005866233,2891.7000000000003,1.5322910702054797,18.0,15.5,12.0,17.0,65.0,50.0,60.0,15.0,200.80321285140562,86.64762484460238,245.10795000901507,245.0962566025149,130.9390866400268,20.0,4.2,1.0,"['existing', 'existing']",Oil,Electricity,Central electrical boiler,II,0.0946438296841642,119.3999999999976,5500.0,0.00202,2.9999999999999996,9.669729350124035,39.91405567249835,39.91284639289219,130.9390866400268,30483.935742971884,3500.0
954080,<1919,Residential,219.0,True,2592543.5289215683,1120279.0859999992,651.36,3658,True,False,,"POLYGON ((2592546.474100001 1120273.3038999997, 2592542.109000001 1120271.1849999987, 2592536.443 1120282.857999999, 2592540.8088000007 1120284.976399999, 2592544.949000001 1120286.9860000014, 2592550.6149999984 1120275.3139999993, 2592546.474100001 1120273.3038999997))",Solar thermal installation for multiple buildings,Not documented,0.0,20895.421376999988,0.0,9.632277,0.0,40180,377190,180336,196854,400.589768296251,582.1163457968872,186.0709286220535,2478.6,1.313392345890411,18.0,15.5,12.0,17.0,65.0,50.0,60.0,15.0,175.9036144578313,91.27949553590287,267.4705476233218,267.4705449980304,133.11922329822062,20.0,3.6,1.0,"['existing', 'existing']",Oil,Electricity,Central electrical boiler,II,0.08480461966749216,119.39999999999726,4818.0,0.00181,2.0,10.85,38.859267770295666,38.859267528333326,133.11922329822062,26703.927710843374,3066.0
954107,1971-1980,Residential,170.0,True,2592667.8328165943,1120383.988499999,639.0609980323646,3658,True,False,,"POLYGON ((2592669.5940000005 1120391.188000001, 2592673.074000001 1120392.7930000015, 2592674.563000001 1120389.5639999993, 2592676.9990000017 1120384.2809999995, 2592672.479200002 1120382.1975000016, 2592670.142999999 1120381.120000001, 2592671.4239999987 1120378.3429999985, 2592664.9530000016 1120375.357999999, 2592662.879999999 1120379.8509999998, 2592661.5040000007 1120379.2159999982, 2592659.4360000007 1120383.6959999986, 2592657.710999999 1120387.438000001, 2592665.559799999 1120391.056400001, 2592667.8960000016 1120392.1339999996, 2592668.9360000007 1120392.614, 2592669.5940000005 1120391.188000001))",Heat pump for single building,Not documented,0.0,18729.390789999958,0.0,8.63379,0.0,40215,541141,293842,247299,513.2126636009389,452.75715784396283,144.7218333733282,1927.8,1.0215273801369864,18.0,15.5,12.0,17.0,65.0,50.0,60.0,15.0,136.54618473895582,160.9062860386826,303.47136153911987,303.4533588459988,209.7593047549401,20.0,2.8,1.0,"['existing', 'existing']",Not determined,Electricity,Central electrical boiler,II,0.09792356635638481,119.39999999999648,3740.0,0.00209,2.0,9.120998032364664,56.390102302638546,56.38812853912526,209.7593047549401,20729.076305220882,2380.0
954085/954084,<1919,Residential,189.0,True,2592351.70517304,1120135.9434999991,668.3864390839518,3658,True,False,,"POLYGON ((2592351.3231999986 1120145.4910999984, 2592350.784000002 1120146.765999999, 2592354.7529999986 1120148.4450000003, 2592359.166000001 1120150.3110000007, 2592361.585999999 1120144.5890000015, 2592361.737399999 1120144.0274999999, 2592367.4047 1120146.7296000011, 2592367.039000001 1120147.495000001, 2592373.3200000003 1120150.4899999984, 2592376.3779999986 1120144.0780000016, 2592371.0692000017 1120141.5461000018, 2592371.2490000017 1120141.1689999998, 2592364.4679999985 1120134.8339999989, 2592363.1149999984 1120137.6700000018, 2592356.5940000005 1120134.5610000007, 2592354.846000001 1120133.7910000011, 2592355.5135000013 1120130.5639000013, 2592356.495000001 1120125.8150000013, 2592350.4250000007 1120124.5599000007, 2592344.8880000003 1120123.414999999, 2592344.835900001 1120123.6671000011, 2592341.0489999987 1120122.0960000008, 2592338.9560000002 1120127.1389999986, 2592337.7459999993 1120130.0529999994, 2592344.6691999994 1120132.924800001, 2592343.6400000006 1120137.0529999994, 2592344.216600001 1120137.1964999996, 2592342.609000001 1120141.6279999986, 2592346.3429999985 1120142.982999999, 2592349.1961999983 1120144.0172999986, 2592348.9899999984 1120144.504999999, 2592351.3231999986 1120145.4910999984))",Electrical heater for single building/Wood stove,Not documented,0.0,18033.034886999987,0.0,8.312787,0.0,40115,1064293,679603,384690,1035.801021376708,517.4367518295873,165.39638100061953,2203.2,1.1674598630136988,18.0,15.5,12.0,17.0,65.0,50.0,60.0,15.0,151.80722891566265,419.11112725809886,1923.4000000000003,520.0716368576185,515.7293845190894,20.0,3.2,0.6296296296296297/0.37037037037037035,"['existing', 'existing', 'existing', 'existing']",Electricity/Wood,Electricity,Central electrical boiler,II/II,0.08480461966747813,119.39999999999368,4158.0,0.00181,1.3703703703705077,7.852771229075937,122.4704523052214,122.50549366884871,515.7293845190894,23045.855421686745,2646.0
954086/190520908,1961-1970/1946-1960,Residential/Other,181.96,True,2592327.3918941785,1120127.8304999992,671.2875559036029,3658,True,False,,"POLYGON ((2592330.949099999 1120125.381000001, 2592328.3079999983 1120123.7890999988, 2592321.774 1120119.8509999998, 2592318.7459999993 1120124.875, 2592319.908 1120125.5749999993, 2592318.8740000017 1120127.289999999, 2592324.246100001 1120130.5285999998, 2592323.8880000003 1120131.1229999997, 2592331.4899999984 1120135.7049999982, 2592333.8861000016 1120131.7291, 2592335.91 1120128.3709999993, 2592330.949099999 1120125.381000001))",Solar thermal installation for multiple buildings/Not documented,Not documented,0.0,18842.46979287979,0.0,8.509151279736038,0.0,40120,316323,190468,125855,312.6207102349099,180.69213577098003,57.75744615379637,1131.355792481604,0.5994973123231336,18.0,15.831193668938356,12.0,17.0,65.0,50.0,60.0,15.0,146.15261044176708,109.25358472398048,352.0296540559513,176.0095483065611,136.6111619283488,19.26401406902587,2.5999999999999996,0.6320070345130798/0.36799296548692023,"['existing', 'existing', 'existing', 'existing', 'existing', 'existing', 'existing']",Oil/Other,Oil/Other,Boiler/Not documented,II/X,0.0697026467770077,116.12854253684459,2931.76,0.0018985623213892684,2.0,6.74755590360282,46.135708474228096,46.1349261581584,136.6111619283488,17494.096514056222,1676.96
954132,1981-1990,Residential,870.0,True,2592527.4615,1119872.2869999986,566.76,3658,True,False,,"POLYGON ((2592513.6950000003 1119871.1479999982, 2592531.6350000016 1119885.4549999982, 2592541.228 1119873.425999999, 2592523.287999999 1119859.118999999, 2592513.6950000003 1119871.1479999982))",Solar thermal installation for multiple buildings,Not documented,0.0,69709.3903199998,0.0,32.134319999999995,0.0,40147,737490,505785,231705,820.0906385942699,2850.180501397276,911.0476564774333,15009.300000000001,7.953320316780823,18.0,15.499999999999998,12.0,17.0,65.0,50.0,60.0,15.0,698.7951807228915,280.3937090137738,881.0,433.1708203781352,386.9198182161346,20.0,21.8,1.0,"['existing', 'existing', 'existing']",Oil,Oil,Boiler,I,0.07317237004142212,120.29999999999988,24360.0,0.0015199999999999999,4.0,12.829999999999998,68.66577562791194,68.85774452409407,386.9198182161346,64156.38554216867,18270.0
954083,1971-1980,Residential,135.0,True,2592464.43481063,1120178.363500001,641.63,3658,True,False,,"POLYGON ((2592458.2030000016 1120186.0280000009, 2592465.960000001 1120184.7239999995, 2592474.719999999 1120174.0130000003, 2592470.710000001 1120170.734000001, 2592463.2190000005 1120171.6240000017, 2592454.1499999985 1120182.7140000015, 2592458.2030000016 1120186.0280000009))",Solar thermal installation for multiple buildings,Not documented,0.0,14873.339744999967,0.0,6.856244999999999,0.0,40149,365302,232495,132807,427.0398994149129,355.73776687916524,113.7100119367509,1514.7,0.8026286558219179,18.0,15.5,12.0,17.0,65.0,50.0,60.0,15.0,108.43373493975902,137.7897430121161,238.3786610604317,238.3786607312309,188.661238683682,20.0,2.2,1.0,"['existing', 'existing']",Oil,Oil,Boiler,II,0.09792356635638073,119.39999999999556,2970.0,0.00209,2.0,10.36,48.50144913053993,48.50144909876379,188.661238683682,16461.325301204815,1890.0
954110/954109/191938950,<1919/>2010,Other/Residential,634.2,True,2592407.9126195945,1120374.8741500005,660.1865234566885,3658,True,False,,"POLYGON ((2592405.8088999987 1120384.7159999982, 2592405.3839999996 1120389.9750000015, 2592413.9230000004 1120390.6640000008, 2592414.662999999 1120385.4310000017, 2592415.289000001 1120381.0029999986, 2592415.9230999984 1120373.1389999986, 2592416.4530000016 1120366.5700000003, 2592408.344900001 1120365.9158999994, 2592408.4239999987 1120364.9340000004, 2592408.020399999 1120364.9013999999, 2592408.3630000018 1120360.6609999985, 2592405.3260000013 1120360.4158999994, 2592405.3500000015 1120360.1180000007, 2592393.8649999984 1120359.1909999996, 2592393.454999998 1120364.2780000009, 2592393.285 1120366.3850000016, 2592392.583999999 1120375.072999999, 2592397.7509999983 1120375.4899999984, 2592397.8150999993 1120374.694600001, 2592402.2690000013 1120375.0537, 2592406.5601000004 1120375.3995999992, 2592406.1680000015 1120380.2679999992, 2592405.8088999987 1120384.7159999982))",Solar thermal installation for multiple buildings/Heat pump for single building,Not documented/No heat generator,0.0,46220.68748820001,0.0,20.381921187701174,0.0,40129,986264,630215,356049,980.3080718381375,1712.1292511427748,547.2745817590829,4445.612582783306,2.3556981921333398,18.000000000000004,16.08070009460725,12.0,17.0,65.0,33.9,60.0,15.0,509.3975903614458,334.2591922497426,1525.7844988516729,508.57695842287876,471.7311134152587,20.193566698202417,18.2,0.6452223273415326/0.14191106906338694/0.2128666035950804,"['existing', 'existing', 'existing', 'existing', 'existing']",Oil/Air,Oil/Air,Boiler/Heat pump,XIII/II/II,0.058408992939836576,110.75402081362743,14484.36,0.0012916840113529006,2.0,7.161457966946119,98.82263992011102,98.82014398593653,471.7311134152587,51593.13253012048,14321.160000000002
