Unit;ref_unit;Units_Fmin;Units_Fmax;Cost_inv1;Cost_inv2;lifetime;References;UnitOfType;UnitOfLayer;UnitOfService;StreamsOfUnit;Units_flowrate_in;Units_flowrate_out;HP_parameters;stream_Tin;stream_Tout;GWP_unit1;GWP_unit2;land_use_1;land_use_2;mine_res_1;mine_res_2;water_res_1;water_res_2;energy_res_1;energy_res_2;Human_toxicity_1;Human_toxicity_2;water_pollutants_1;water_pollutants_2;metals_water_1;metals_water_2;pop_water_1;pop_water_2;metals_soil_1;metals_soil_2;pollutants_pm_1;pollutants_pm_2;Metal_air_1;Metal_air_2;ozone_depletion_1;ozone_depletion_2
ElectricalHeater_SH;kWth;0.1;100000;1302;423;20;`SCDI <https://www.scdi.ch/fr/naturay-ultime-connecte-3.html>`_;ElectricalHeater;HeatCascade/ Electricity;SH;h_ht;Electricity;;;80;60;2.04;0.41;0.0001;1009.64;0.0001;653.58;0.0001;6.2;0.0001;57.07;0.0001;306.78;0.0001;27.76;0.0001;709.44;0.0001;5.84;0.0001;4.01;0.0001;961.14;0.0001;827.88;0.0001;0.47
ElectricalHeater_DHW;kWth;0.1;100000;1188;354;20;`SCDI <https://scdi.ch/fr/chauffe-eau-electrique-sur-socle-atlantic.html>`_;ElectricalHeater;HeatCascade/ Electricity;DHW;h_ht;Electricity;;;80;60;2.04;0.41;0.0001;1009.64;0.0001;653.58;0.0001;6.2;0.0001;57.07;0.0001;306.78;0.0001;27.76;0.0001;709.44;0.0001;5.84;0.0001;4.01;0.0001;961.14;0.0001;827.88;0.0001;0.47
PV;kWe;0.1;100000;6556;1300;25;`Helvetia Energy <https://www.helvetia-energy.ch/prix-moyen-panneaux-solaires-suisse/>`_;PV;Electricity;;;"";Electricity;;;;0.0001;1000;0.0001;1636.35;0.0001;112420;0.0001;2538.2;0.0001;9551;0.0001;63095;0.0001;7347;0.0001;44102;0.0001;1409.25;0.0001;2571.4;0.0001;152920;0.0001;68795;0.0001;112.36
ThermalSolar;m2;0.1;100000;4000;625;20;`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_;ThermalSolar;HeatCascade;DHW;h_ht;;;;62;48;0.0001;146.21;0.0001;1615.5;0.0001;88308.75;0.0001;875.91;0.0001;6126.13;0.0001;43506.25;0.0001;8997.25;0.0001;32705;0.0001;787.5;0.0001;507.51;0.0001;121527.5;0.0001;425437.5;0.0001;75.4
NG_Cogeneration;kWe;0.1;100000;24687;1570;20;`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_;NG_Cogeneration;HeatCascade/ Electricity/ NaturalGas;DHW/ SH;h_ht;NaturalGas;Electricity;;60;40;460;0;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001
Battery;kWh;0.1;100000;825;1290;10;`SuisseEnergie <https://www.suisseenergie.ch/stories/batteries-solaires/>`_;Battery;Electricity;;;Electricity;Electricity;;;;0.0001;102.78;0.0001;1009.6352;0.0001;34297.59;0.0001;775.66;0.0001;5081.47;0.0001;433819.4;0.0001;4434.53;0.0001;33071.08;0.0001;532.95;0.0001;1189.08;0.0001;80578.68;0.0001;297402.84;0.0001;75.28
WaterTankSH;m3;0.1;100000;1421;1994;20;`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_;WaterTankSH;HeatCascade;SH;h_ht/ c_lt;;;;35/ 35;35/ 35;0.0001;1204;0.0001;14995.6;0.0001;256278.2;0.0001;1689221.7;0.0001;53431.65;0.0001;410268.9;0.0001;37544.94;0.0001;346140.9;0.0001;5850.34;0.0001;5713.4;0.0001;724295.7;0.0001;301401.6;0.0001;450.43
WaterTankDHW;m3;0;100000;495;10248;20;`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_;WaterTankDHW;HeatCascade;DHW;c_ht ;;;;10;60;0.0001;1204;0.0001;14995.6;0.0001;256278.2;0.0001;1689221.7;0.0001;53431.65;0.0001;410268.9;0.0001;37544.94;0.0001;346140.9;0.0001;5850.34;0.0001;5713.4;0.0001;724295.7;0.0001;301401.6;0.0001;450.43
DataHeat_SH;kWth;0.1;100000;1000;5000;4;;DataHeat;Electricity/ Data/ HeatCascade;SH;h_ht;Electricity;Data;;80;60;0.0001;1650;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001
DataHeat_DHW;kWth;0.1;100000;1000;11000;4;;DataHeat;Electricity/ Data/ HeatCascade;DHW;h_ht;Electricity;Data;;80;60;0.0001;1650;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001
DHN_hex_in;m2;0.01;100000;184;197;20;:cite:t:`suciuSystematicIntegrationEnergyOptimal2019`;DHN_hex;Heat/ HeatCascade;SH/ DHW;h_ht;Heat;;;80;60;0.0001;0.01;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001
DHN_hex_out;m2;0.01;100000;184;197;20;:cite:t:`suciuSystematicIntegrationEnergyOptimal2019`;DHN_hex;Heat/ HeatCascade;Cooling;c_ht;;Heat;;18;19;1.0E-4;0.01;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4
DHN_pipes;kW;0.01;100000;0;1e-3;60;:cite:t:`suciuSystematicIntegrationEnergyOptimal2019`;DHN_pipes;Heat;;;;;;;;1.0E-4;0.01;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4;1.0E-4
MTR;kW;0.1;100000;0;368.5;20;;Methanator;Biomethane/ NaturalGas/ CO2/ Hydrogen/ Electricity/ HeatCascade;SH/ DHW;h_ht;Hydrogen/ CO2/ Electricity;Biomethane/ NaturalGas;;80;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rSOC;kW;0.1;100000;0;1500;10;;rSOC;Electricity/ Hydrogen/ CO2/ Biomethane/ HeatCascade;SH/ DHW;h_ht;Hydrogen/ Biomethane/ Electricity;Electricity/ CO2/ Hydrogen;;80;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FC;kW;0.1;100000;0;1500;20;;FuelCell;Electricity/ Hydrogen/ HeatCascade;SH;h_ht;Hydrogen;Electricity;;80;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ETZ;kWh;0.1;100000;0;385;10;;Electrolyzer;Electricity/ Hydrogen/ HeatCascade;SH;h_ht;Electricity;Hydrogen;;80;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
