Unit;ref_unit;Units_Fmin;Units_Fmax;Cost_inv1;Cost_inv2;GWP_unit1;GWP_unit2;lifetime;UnitOfType;UnitOfLayer;UnitOfService;StreamsOfUnit;Units_flowrate_in;Units_flowrate_out;stream_Tin;stream_Tout;References
ThermalSolar;m2;0.1;100000;4000;625;0;146.21;20;ThermalSolar;HeatCascade;DHW;h_ht;;;62;48;`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_
NG_Cogeneration;kWe;0.1;100000;24687;1570;0;450;20;NG_Cogeneration;HeatCascade/ Electricity/ NaturalGas;DHW/ SH;h_ht;NaturalGas;Electricity;60;40;`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_
Battery;kWh;0.1;100000;5000;550;0;102.78;10;Battery;Electricity;;;Electricity;Electricity;;;`Tesla Powerwall <https://www.tesla.com/fr_ch/powerwall>`_
WaterTankSH;m3;0.1;100000;1421;1994;0;1204;20;WaterTankSH;HeatCascade;SH;h_ht/ c_lt;;;35/ 35;35/ 35;`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_
WaterTankDHW;m3;0;100000;495;10248;0;1204;20;WaterTankDHW;HeatCascade;DHW;c_ht ;;;10;60;`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_
DataHeat_SH;kWth;0.1;100000;1000;5000;0;1650;4;DataHeat;Electricity/ Data/ HeatCascade;SH;h_ht;Electricity;Data;80;60;
DataHeat_DHW;kWth;0.1;100000;1000;11000;0;1650;4;DataHeat;Electricity/ Data/ HeatCascade;DHW;h_ht;Electricity;Data;80;60;
DHN_hex_in;m2;0.01;100000;184;197;0;0.01;20;DHN_hex;Heat/ HeatCascade;SH/ DHW;h_ht;Heat;;80;60;:cite:t:`suciuSystematicIntegrationEnergyOptimal2019`
DHN_hex_out;m2;0.01;100000;184;197;0;0.01;20;DHN_hex;Heat/ HeatCascade;Cooling;c_ht;;Heat;18;19;:cite:t:`suciuSystematicIntegrationEnergyOptimal2019`
DHN_pipes;kW;0.01;100000;0.1;0.1;0;0.01;60;DHN_pipes;Heat;;;;;;;:cite:t:`suciuSystematicIntegrationEnergyOptimal2019`
MTR;kW;0.1;100000;1000;368.5;0;0;20;Methanator;Biomethane/ NaturalGas/ CO2/ Hydrogen/ Electricity/ HeatCascade;SH/ DHW;h_ht;Hydrogen/ CO2/ Electricity;Biomethane/ NaturalGas;280;80;<https://www.witpress.com/Secure/ejournals/papers/EQ050201f.pdf>
rSOC;kW;0.1;100000;1000;3000;0;0;10;rSOC;Electricity/ Hydrogen/ CO2/ Biomethane/ HeatCascade;SH/ DHW;h_ht;Hydrogen/ Biomethane/ Electricity;Electricity/ CO2/ Hydrogen;120;60;<https://www.cell.com/joule/fulltext/S2542-4351(24)00425-2>
FC;kW;0.1;100000;0;1000;0;0;20;FuelCell;Electricity/ Hydrogen/ HeatCascade;SH;h_ht;Hydrogen;Electricity;80;60;
ETZ;kWh;0.1;100000;0;385;0;0;10;Electrolyzer;Electricity/ Hydrogen/ HeatCascade;SH;h_ht;Electricity;Hydrogen;80;60;
